Match,Round,GameDate,Location,HomeTeam,AwayTeam,Result
288,29,14/03/2022 01:00,Alberto Picco,Spezia,Cagliari,
289,29,14/03/2022 01:00,Olimpico Grande Torino,Torino,Inter,
290,29,14/03/2022 01:00,Stadio Friuli,Udinese,Roma,
291,30,21/03/2022 01:00,Renato Dall'Ara,Bologna,Atalanta,
292,30,21/03/2022 01:00,Sardegna Arena,Cagliari,Milan,
293,30,21/03/2022 01:00,Carlo Castellani,Empoli,Hellas Verona,
294,30,21/03/2022 01:00,Luigi Ferraris,Genoa,Torino,
295,30,21/03/2022 01:00,Giuseppe Meazza,Inter,Fiorentina,
296,30,21/03/2022 01:00,Allianz Stadium,Juventus,Salernitana,
297,30,21/03/2022 01:00,Diego Armando Maradona,Napoli,Udinese,
298,30,21/03/2022 01:00,Olimpico,Roma,Lazio,
299,30,21/03/2022 01:00,Mapei Stadium,Sassuolo,Spezia,
300,30,21/03/2022 01:00,Pier Luigi Penzo,Venezia,Sampdoria,
301,31,03/04/2022 23:00,Gewiss Stadium,Atalanta,Napoli,
302,31,03/04/2022 23:00,Artemio Franchi,Fiorentina,Empoli,
303,31,03/04/2022 23:00,Marcantonio Bentegodi,Hellas Verona,Genoa,
304,31,03/04/2022 23:00,Allianz Stadium,Juventus,Inter,
305,31,03/04/2022 23:00,Olimpico,Lazio,Sassuolo,
306,31,03/04/2022 23:00,Giuseppe Meazza,Milan,Bologna,
307,31,03/04/2022 23:00,Arechi,Salernitana,Torino,
308,31,03/04/2022 23:00,Luigi Ferraris,Sampdoria,Roma,
309,31,03/04/2022 23:00,Alberto Picco,Spezia,Venezia,
310,31,03/04/2022 23:00,Stadio Friuli,Udinese,Cagliari,
311,32,10/04/2022 23:00,Renato Dall'Ara,Bologna,Sampdoria,
312,32,10/04/2022 23:00,Sardegna Arena,Cagliari,Juventus,
313,32,10/04/2022 23:00,Carlo Castellani,Empoli,Spezia,
314,32,10/04/2022 23:00,Luigi Ferraris,Genoa,Lazio,
315,32,10/04/2022 23:00,Giuseppe Meazza,Inter,Hellas Verona,
316,32,10/04/2022 23:00,Diego Armando Maradona,Napoli,Fiorentina,
317,32,10/04/2022 23:00,Olimpico,Roma,Salernitana,
318,32,10/04/2022 23:00,Mapei Stadium,Sassuolo,Atalanta,
319,32,10/04/2022 23:00,Olimpico Grande Torino,Torino,Milan,
320,32,10/04/2022 23:00,Pier Luigi Penzo,Venezia,Udinese,
321,33,16/04/2022 23:00,Gewiss Stadium,Atalanta,Hellas Verona,
322,33,16/04/2022 23:00,Sardegna Arena,Cagliari,Sassuolo,
323,33,16/04/2022 23:00,Artemio Franchi,Fiorentina,Venezia,
324,33,16/04/2022 23:00,Allianz Stadium,Juventus,Bologna,
325,33,16/04/2022 23:00,Olimpico,Lazio,Torino,
326,33,16/04/2022 23:00,Giuseppe Meazza,Milan,Genoa,
327,33,16/04/2022 23:00,Diego Armando Maradona,Napoli,Roma,
328,33,16/04/2022 23:00,Luigi Ferraris,Sampdoria,Salernitana,
329,33,16/04/2022 23:00,Alberto Picco,Spezia,Inter,
330,33,16/04/2022 23:00,Stadio Friuli,Udinese,Empoli,
331,34,24/04/2022 23:00,Renato Dall'Ara,Bologna,Udinese,
332,34,24/04/2022 23:00,Carlo Castellani,Empoli,Napoli,
333,34,24/04/2022 23:00,Luigi Ferraris,Genoa,Cagliari,
334,34,24/04/2022 23:00,Marcantonio Bentegodi,Hellas Verona,Sampdoria,
335,34,24/04/2022 23:00,Giuseppe Meazza,Inter,Roma,
336,34,24/04/2022 23:00,Olimpico,Lazio,Milan,
337,34,24/04/2022 23:00,Arechi,Salernitana,Fiorentina,
338,34,24/04/2022 23:00,Mapei Stadium,Sassuolo,Juventus,
339,34,24/04/2022 23:00,Olimpico Grande Torino,Torino,Spezia,
340,34,24/04/2022 23:00,Pier Luigi Penzo,Venezia,Atalanta,
341,35,01/05/2022 23:00,Gewiss Stadium,Atalanta,Salernitana,
342,35,01/05/2022 23:00,Sardegna Arena,Cagliari,Hellas Verona,
343,35,01/05/2022 23:00,Carlo Castellani,Empoli,Torino,
344,35,01/05/2022 23:00,Allianz Stadium,Juventus,Venezia,
345,35,01/05/2022 23:00,Giuseppe Meazza,Milan,Fiorentina,
346,35,01/05/2022 23:00,Diego Armando Maradona,Napoli,Sassuolo,
347,35,01/05/2022 23:00,Olimpico,Roma,Bologna,
348,35,01/05/2022 23:00,Luigi Ferraris,Sampdoria,Genoa,
349,35,01/05/2022 23:00,Alberto Picco,Spezia,Lazio,
350,35,01/05/2022 23:00,Stadio Friuli,Udinese,Inter,
351,36,08/05/2022 23:00,Artemio Franchi,Fiorentina,Roma,
352,36,08/05/2022 23:00,Luigi Ferraris,Genoa,Juventus,
353,36,08/05/2022 23:00,Marcantonio Bentegodi,Hellas Verona,Milan,
354,36,08/05/2022 23:00,Giuseppe Meazza,Inter,Empoli,
355,36,08/05/2022 23:00,Olimpico,Lazio,Sampdoria,
356,36,08/05/2022 23:00,Arechi,Salernitana,Cagliari,
357,36,08/05/2022 23:00,Mapei Stadium,Sassuolo,Udinese,
358,36,08/05/2022 23:00,Alberto Picco,Spezia,Atalanta,
359,36,08/05/2022 23:00,Olimpico Grande Torino,Torino,Napoli,
360,36,08/05/2022 23:00,Pier Luigi Penzo,Venezia,Bologna,
